,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse
742,638,967,91.40066935116515,6.478614512691679,1375.2298842927048,1720.5470491847523,0.4449883125574632,2.69660434103233
743,638,423,91.76020121621042,8.097130027240802,1191.8854837030212,1528.3870988562737,0.44499161143641863,2.6966010421533744
744,638,881,92.11922104048726,9.704334981383209,1009.7948220843965,1347.3056388705277,0.44505666469773913,2.696535988892054
745,638,337,92.47909430150997,11.304477138698227,828.4708437391665,1188.3233642819157,0.44527091151836146,2.6963217420714316
746,638,795,92.83782835020823,12.884791467155422,649.3433244634923,1009.0424436703222,0.44517463208963565,2.6964180215001576
747,638,251,93.1975154588976,14.460365407361952,470.73745208890927,875.7227741093027,0.44560365792072204,2.695988995669071
748,638,709,93.55645248356439,16.014458644571707,294.5053373725949,512.0657016597742,0.4444274754329052,2.697165178156888
749,638,165,93.91598758562866,17.55407830913051,119.86267816853183,278.0415275730833,0.4440039725405479,2.697588681049245
750,94,51,91.0419447152343,1.5900337694981992,1621.4350658688586,2116.59840918295,0.4427848184853654,2.698807835104428
751,94,509,91.40118578651582,3.223448293013299,1436.4521412287315,2066.870621751249,0.44347110888693986,2.698121544702853
752,94,967,91.76026043908746,4.852551894162104,1251.9467349188842,1904.7233031401636,0.4435425165294608,2.6980501370603323
753,94,423,92.11980913103604,6.478330888303802,1067.80108546844,1711.7632816790924,0.4435458154084163,2.698046838181377
754,94,881,92.47882503923805,8.094461970851741,884.7261033557074,1529.697707668088,0.44361086866973665,2.6979817849200565
755,94,337,92.83868143747807,9.705319857782271,702.2207492439801,1369.5335397704207,0.443825115490359,2.697767538099434
756,94,795,93.19751382963223,11.300920824051634,521.4115046887924,1188.575839023633,0.4437288360616333,2.6978638175281597
757,94,251,93.55715350200501,12.887661259654108,341.5683043307858,1054.016853444787,0.4441578618927196,2.6974347916970736
758,94,709,93.91608494455694,14.457261457896783,163.62514410118547,688.649159002372,0.4429816794049027,2.6986109741848905
759,552,509,91.7602397005592,1.5910799357362664,1599.260038275426,2251.7351946076733,0.44319457802348916,2.698398075566304
760,552,967,92.11926981796856,3.2236916632611448,1414.3688500011406,2089.1998659120095,0.44326598566601005,2.698326667923783
761,552,423,92.47883782836458,4.855047995238428,1229.6083934453786,1895.6259530982463,0.4432692845449655,2.698323369044828
762,552,881,92.83783509676407,6.478255280500164,1045.753632468721,1712.7797487739897,0.44333433780628595,2.698258315783507
763,552,337,93.19763994566647,8.098526316789663,862.2128038298074,1551.5775903701722,0.44354858462690827,2.6980440689628846
764,552,795,93.55650039734788,9.704560705405369,680.252032710527,1369.4698245825966,0.4434523051981825,2.6981403483916107
765,552,251,93.91614398164076,11.303779438593098,499.03291834666794,1233.5350097300511,0.44388133102926886,2.697711322560524
766,552,709,94.27506208529286,12.88736966696767,319.5469838270341,866.6244628414896,0.442705148541452,2.698887505048341
767,552,165,94.63461046703057,14.45970264782261,141.29424221475819,628.9912998488429,0.4422816456490947,2.6993110079406986
768,8,967,92.47862576559342,1.589655388321047,1621.021379287355,2274.251735528676,0.44351309184117005,2.698079561748623
769,8,423,92.8381616965586,3.224636186417149,1435.8622685104572,2080.2776191703724,0.4435163907201255,2.6980762628696677
770,8,881,93.1971499151439,4.8534434600341285,1251.3909422972413,1896.8144024017893,0.443581443981446,2.6980112096083473
771,8,337,93.557013905591,6.480705986953477,1067.0775886746244,1734.8424306438176,0.44379569080206827,2.697796962787725
772,8,795,93.9158281133649,8.095946980524202,884.103563596433,1551.7193088417437,0.4436994113733425,2.6978932422164505
773,8,251,94.27545804674428,9.706068941985723,701.6830844601088,1414.5823603224242,0.44412843720442885,2.6974642163853644
774,8,709,94.63435977397296,11.302065776894308,520.8294735093867,1046.3039229734543,0.442952254716612,2.6986403988731813
775,8,165,94.99389995379521,12.888479636554251,341.0239181233806,807.1177840628201,0.4425287518242548,2.6990639017655385
776,8,623,95.35299217531887,14.458852678878214,162.99355251338355,134.2869806966372,0.4399842144152696,2.7016084391745236
777,466,423,93.19753379661019,1.5906406920523315,1674.7812426506728,2265.325495485459,0.44363293210473587,2.6979597214850575
778,466,881,93.5565226515461,3.2229363920948693,1489.9252237638627,2081.4775467628738,0.44369798536605626,2.697894668223737
779,466,337,93.91640315815441,4.855660213686013,1305.0096845488026,1918.9040165814704,0.44391223218667863,2.6976804214031143
780,466,795,94.27518945609292,6.477983926093662,1121.2554301751684,1734.9993660260109,0.44381595275795277,2.6977767008318403
781,466,251,94.63487965438637,8.097141036809704,937.837684375753,1596.86780284991,0.4442449785890392,2.6973476750007537
782,466,709,94.99379967256846,9.703829430853776,755.8049026585114,1227.4115495127244,0.44306879610122224,2.698523857488571
783,466,165,95.35333707152455,11.302591345618756,574.6376607880958,986.8637544438797,0.4426452932088651,2.698947360380928
784,466,79,96.07196102198915,14.459043899273647,216.83811953014356,171.53278077580723,0.44157202802934903,2.700020625560444
785,466,623,95.7124406604765,12.886899812965895,395.0697996590459,312.4963387376219,0.44010075579987995,2.7014918977899134
786,466,537,96.43119359350995,16.014365378508135,40.46632925865329,40.29888676266255,0.44195456536983835,2.6996380882199547
787,924,881,93.91544199559523,1.590886381588531,1680.5130533587242,2266.304535142512,0.4438331230313021,2.697759530558491
788,924,337,94.27532549393733,3.2272982859668145,1495.1911524241802,2103.324646048214,0.4440473698519245,2.6975452837378686
789,924,795,94.63411839719979,4.8551362914332765,1310.8292383108687,1918.81265783032,0.44395109042319875,2.697641563166594
790,924,251,94.99378997521117,6.481511854361827,1126.6163309140604,1779.8848717863052,0.444380116254285,2.697212537335508
791,924,709,95.35269026737798,8.097156517156657,943.596735649719,1409.4413706207542,0.4432039337664681,2.698388719823325
792,924,165,95.71223867287998,9.7066806496872,761.2428287212551,1167.707591863044,0.44278043087411095,2.698812222715682
793,924,79,96.43084070286366,12.889662889031777,400.5182910430221,349.4509645353934,0.44170716569459495,2.699885487895198
794,924,995,97.14923571584363,16.01564806684556,46.083201368578244,63.06632493932045,0.4447712426735671,2.696821410916226
795,924,623,96.07132201944856,11.303425300098706,580.3042309152963,491.9689189767926,0.44023589346512576,2.7013567601246673
796,924,537,96.79003840565987,14.460460349223355,222.43967913721002,216.5086048290835,0.44208970303508416,2.699502950554709
797,380,337,94.6350089643921,1.5918706747855045,1553.4090498470969,2288.5345653763247,0.4433569469768558,2.6982357066129374
798,380,795,94.99380598331518,3.2232747605101917,1368.6538546734375,2103.6295567224183,0.44326066754812987,2.698331986041663
799,380,251,95.35204807998755,4.856127869248735,1183.7632481536116,1963.9562687500184,0.44368969337921627,2.697902960210577
800,380,709,95.71238613515702,6.477893402763252,1000.0323526350544,1592.8700806468926,0.44251351089139934,2.6990791426983938
801,380,165,96.0719452118968,8.0964453877922,816.6830378230686,1350.1416082921191,0.4420900079990423,2.699502645590751
802,380,79,96.79052043698023,11.302330263568209,453.43326350297576,529.3589822571782,0.4410167428195262,2.700575910770267
803,380,995,97.50894169511184,14.457879562780818,95.73619495358315,239.71342004696487,0.4440808197984982,2.697511833791295
804,380,623,96.43103335675457,9.703871893270385,634.5665304321133,673.225790703819,0.43954547059005705,2.702047182999736
805,380,537,97.14976826048138,12.887314608961411,273.78904901839553,394.85334762277176,0.4413992801600154,2.700193373429778
806,838,795,95.35260644520132,1.5915006429897758,1375.2880455327681,2288.423899976683,0.44258962687177605,2.699003026718017
807,838,251,95.71231948865456,3.227176395013631,1190.0495146547482,2148.47226111204,0.4430186527028624,2.698574000886931
808,838,709,96.0709828386121,4.8541272510774505,1005.7862873266142,1776.775084116211,0.44184247021504547,2.6997501833747477
809,838,165,96.4307507190062,6.481253902984821,821.4897496287161,1533.1095416895278,0.44141896732268826,2.700173686267105
810,838,79,97.14936195413361,9.70714955834575,456.03350446711994,710.1229773008765,0.44034570214317215,2.701246951446621
811,838,995,97.86778500520725,12.888989223401849,95.43634140469024,417.5777587001217,0.4434097791221444,2.6981828744676486
812,838,623,96.78982705110265,8.097681333926007,638.3812292047149,855.2018602720223,0.43887442991370307,2.70271822367609
813,838,537,97.50856571260601,11.304360064819283,275.0416105554507,574.2677375461885,0.4407282394836615,2.7008644141061318
814,294,251,96.0721260250811,1.5911092110790286,1269.1811453764706,2333.7541005782614,0.4427133291705063,2.698879324419287
815,294,709,96.4310249414913,3.2229164014670446,1084.3798044603989,1961.5303527596577,0.4415371466826895,2.7000555069071037
816,294,165,96.79032211270368,4.8531866254945,899.742917291666,1717.5023803168242,0.44111364379033224,2.700479009799461
817,294,79,97.5092271818838,8.096337748760575,532.3798487384262,892.6234946659253,0.4400403786108162,2.701552274978977
818,294,995,98.22749630182244,11.300451125236119,169.32833775814,597.61670097288,0.4431044555897884,2.6984881980000046
819,294,623,97.14966551783127,6.477798776509894,715.7280010857339,1038.701535268925,0.43856910638134705,2.703023547208446
820,294,537,97.8684434647627,9.704181971503937,350.2150312303562,755.5959443666551,0.4404229159513055,2.7011697376384878
821,752,709,96.78975673812303,1.5918089488041336,753.4542141999942,2146.251323004488,0.4398883527921128,2.7017043007976804
822,752,165,97.14879331344139,3.2243225243985263,568.5731717775246,1901.9670669345744,0.43946484989975565,2.7021278036900376
823,752,79,97.86793264577737,6.481542493454669,199.6568281662889,1075.546761502234,0.43839158472023965,2.7032010688695536
824,752,623,97.50836761775471,4.8547409854654004,383.9135376793263,1222.5331424727265,0.4369203124907705,2.7046723410990228
825,752,537,98.22663974684886,8.096869747846792,16.676208229870088,937.6789636092267,0.4387741220607289,2.702818531529064
826,208,165,97.50894910073836,1.5915026451313998,723.6958434249009,2086.9068758716508,0.4393961390658332,2.70219651452396
827,208,79,98.22734491449279,4.854914947549449,354.10845091589596,1259.78076295256,0.43832287388631713,2.703269779703476
828,208,623,97.86755151894262,3.2225160812457356,538.9871839548102,1407.3782778715772,0.436851601656848,2.7047410519329453
829,208,537,98.58667667494034,6.479832607948326,170.06074526234428,1120.8758947727645,0.43870541122680634,2.7028872423629866
830,666,623,98.22689240342035,1.5922180540102875,394.18123260964256,1592.026946957782,0.4365600957660544,2.705032557823739
831,666,537,98.94563767642438,4.856637456144432,24.47662568299789,1304.7284036431315,0.4384139053360129,2.70317874825378
